Filesystem Size Used Avail
none 1.9G 0 1.9G
none 1.9G 4.0K 1.9G
drivers 476G 197G 280G
/dev/sdc 1007G 1.8G 954G
none 1.9G 92K 1.9G
none 1.9G 0 1.9G
rootfs 1.9G 2.4M 1.9G
none 1.9G 508K 1.9G
none 1.9G 0 1.9G
none 1.9G 0 1.9G
tmpfs 4.0M 0 4.0M
none 1.9G 76K 1.9G
none 1.9G 76K 1.9G
C:\ 476G 197G 280G
tmpfs 384M 16K 384M
